NC_001133.9_1 200 562

NC_001133.9_2 200 427

NC_001133.9_3 200 1981

NC_001133.9_4 200 586

NC_001133.9_5 200 580

NC_001133.9_6 200 580

NC_001133.9_7 200 484

NC_001133.9_8 200 490

NC_001133.9_9 200 4168

NC_001133.9_10 200 1573

NC_001133.9_11 200 1453

NC_001133.9_12 200 1348

NC_001133.9_13 200 838

NC_001133.9_14 200 1708

NC_001133.9_15 200 2842

NC_001133.9_16 200 742

NC_001133.9_17 200 2341

NC_001133.9_18 200 2551

NC_001133.9_19 200 3343

NC_001133.9_20 200 940

NC_001133.9_21 200 2188

NC_001133.9_22 200 2068

NC_001133.9_23 200 556

NC_001133.9_24 200 532

NC_001133.9_25 200 712

NC_001133.9_26 200 2557

NC_001133.9_27 200 1447

NC_001133.9_28 200 2764

NC_001133.9_29 200 1942

NC_001133.9_30 200 1009

NC_001133.9_31 200 1702

NC_001133.9_32 200 292

NC_001133.9_33 200 1003

NC_001133.9_34 200 1309

NC_001133.9_35 200 3208

NC_001133.9_36 200 1069

NC_001133.9_37 200 1441

NC_001133.9_38 200 721

NC_001133.9_39 200 1339

NC_001133.9_40 200 2482

NC_001133.9_41 200 301
NC_001133.9_41 415 666

NC_001133.9_42 200 4615

NC_001133.9_43 200 1786

NC_001133.9_44 200 985

NC_001133.9_45 200 4267

NC_001133.9_46 200 763

NC_001133.9_47 200 1120

NC_001133.9_48 200 4507

NC_001133.9_49 200 2479

NC_001133.9_50 200 1753

NC_001133.9_51 200 2713

NC_001133.9_52 200 1201

NC_001133.9_53 200 3595

NC_001133.9_54 200 1177

NC_001133.9_55 200 4270

NC_001133.9_56 200 2107

NC_001133.9_57 200 1399

NC_001133.9_58 200 967

NC_001133.9_59 200 1417

NC_001133.9_60 200 1384

NC_001133.9_61 200 2077

NC_001133.9_62 200 1681

NC_001133.9_63 200 979

NC_001133.9_64 200 796

NC_001133.9_65 200 847

NC_001133.9_66 200 235
NC_001133.9_66 267 302

NC_001133.9_67 200 2128

NC_001133.9_68 200 279
NC_001133.9_68 646 1186

NC_001133.9_69 200 301

NC_001133.9_70 200 4024

NC_001133.9_71 200 269
NC_001133.9_71 360 3772

NC_001133.9_72 200 1819

NC_001133.9_73 200 859

NC_001133.9_74 200 1480

NC_001133.9_75 200 2065

NC_001133.9_76 200 1027

NC_001133.9_77 200 3790

NC_001133.9_78 200 1522

NC_001133.9_79 200 272

NC_001133.9_80 200 2329

NC_001133.9_81 200 1120

NC_001133.9_82 200 1507

NC_001133.9_83 200 3124

NC_001133.9_84 200 367

NC_001133.9_85 200 739

NC_001133.9_86 200 237
NC_001133.9_86 270 313

NC_001133.9_87 200 281

NC_001133.9_88 200 907

NC_001133.9_89 200 904

NC_001133.9_90 200 424

NC_001133.9_91 200 1096

NC_001133.9_92 200 904

NC_001133.9_93 200 2263

NC_001133.9_94 200 280

NC_001133.9_95 200 3766

NC_001133.9_96 200 4813

NC_001133.9_97 200 1205

NC_001133.9_98 200 499

NC_001133.9_99 200 811

NC_001133.9_100 200 685

NC_001133.9_101 200 1603

NC_001134.8_1 200 2578

NC_001134.8_2 200 517

NC_001134.8_3 200 993
NC_001134.8_3 1093 2302

NC_001134.8_4 200 328

NC_001134.8_5 200 283

NC_001134.8_6 200 790

NC_001134.8_7 200 3232

NC_001134.8_8 200 3655

NC_001134.8_9 200 3316

NC_001134.8_10 200 1660

NC_001134.8_11 200 847

NC_001134.8_12 200 3553

NC_001134.8_13 200 319

NC_001134.8_14 200 5513

NC_001134.8_15 200 1516

NC_001134.8_16 200 236
NC_001134.8_16 255 290

NC_001134.8_17 200 1837

NC_001134.8_18 200 1582

NC_001134.8_19 200 2464

NC_001134.8_20 200 1012

NC_001134.8_21 200 862

NC_001134.8_22 200 592

NC_001134.8_23 200 233
NC_001134.8_23 322 815

NC_001134.8_24 200 1465

NC_001134.8_25 200 733

NC_001134.8_26 200 1579

NC_001134.8_27 200 8563

NC_001134.8_28 200 241
NC_001134.8_28 746 1117

NC_001134.8_29 200 1600

NC_001134.8_30 200 3142

